id,cluster,corrected_cluster,label
25967,6,6,50011542
165825,3,3,37206695
139617,1,1,62014378
284537,5,5,23255817
259278,5,5,15103694
113676,1,1,62014378
227300,5,5,62225416
103268,1,1,62014378
137862,1,1,90386222
197768,1,5,62225416
129960,1,1,62014378
152100,1,1,90386222
205180,5,5,62225416
213530,5,5,62225416
216272,5,5,62225416
221289,5,5,62225416
69718,4,4,75986657
113658,1,1,90386222
216051,5,5,15103694
52499,4,4,83450130
43220,4,2,15256249
209834,5,5,15103694
304411,5,5,26466207
58210,4,4,75652382
228541,5,5,62225416
131175,1,1,90386222
118097,1,1,90386222
205808,5,5,62225416
29893,3,4,75652382
298345,5,5,62225416
90469,1,1,62014378
104986,1,1,62014378
19585,4,4,70483417
225780,5,5,62225416
215162,5,5,14119474
146529,1,1,90386222
245631,5,5,15103694
38062,4,4,40019202
280619,5,5,15103694
301236,5,5,15103694
287931,5,5,14119474
69969,6,6,50011542
81776,1,1,62014378
206624,5,5,33633783
21859,4,4,83450130
136653,1,1,62014378
226593,5,5,23255817
83019,1,1,90386222
60377,4,4,70483417
43448,5,2,15256249
11636,6,2,15256249
118759,1,1,90386222
124674,1,1,62014378
122021,1,1,90386222
249358,5,5,14119474
155393,3,3,93429558
236817,5,5,15103694
67778,4,4,75986657
49921,4,4,55364435
289352,5,5,23255817
21785,4,4,40019202
44276,4,4,75986657
124286,1,1,90386222
222843,5,5,62225416
127360,1,1,68395620
3296,3,3,75477331
237003,5,5,62225416
80646,1,1,62014378
297439,5,5,14119474
14300,4,4,40019202
257510,5,5,62225416
8306,3,4,10964686
146664,1,1,90386222
225989,5,5,62225416
4124,4,4,83450130
251318,5,5,14119474
305050,5,5,26466207
256486,5,5,62225416
173014,3,3,74777746
169992,3,3,43338066
14211,4,4,83450130
150306,1,1,31527279
164859,3,3,74777746
288565,5,5,26466207
61733,2,2,15256249
219238,5,5,14119474
72940,4,4,75652382
102099,1,1,68395620
155939,3,3,67716412
11731,3,4,70483417
289157,5,5,62225416
11551,2,4,10964686
94154,1,1,90386222
18528,4,4,83450130
233703,5,5,26466207
207884,5,5,26466207
265928,5,5,15103694
87829,1,1,90386222
253315,5,5,15103694
182584,5,5,15103694
273570,5,5,62225416
83248,1,1,90386222
78997,1,1,62014378
279328,5,5,15103694
270617,5,5,62225416
39777,4,4,83450130
187539,5,5,14119474
39320,3,4,75986657
301834,5,5,15103694
255681,5,5,23255817
100717,1,1,31527279
78135,1,1,62014378
273479,5,5,62225416
149639,1,1,62014378
262500,5,5,15103694
54756,3,4,83450130
282613,5,5,62225416
52549,2,2,15256249
90624,1,1,68395620
214473,5,5,62225416
28910,3,4,75986657
71171,3,4,70483417
132003,1,1,62014378
284754,5,5,14119474
226119,5,5,62225416
61176,4,4,70483417
270543,5,5,24683694
272617,5,5,15103694
13321,4,4,75652382
51688,6,6,50011542
178755,5,5,64963739
137345,1,1,62014378
122401,1,1,68395620
58838,3,2,15256249
112316,1,1,90386222
226181,5,5,33633783
281046,5,5,62225416
198834,5,5,62225416
198381,5,5,33633783
161353,3,3,19888903
183842,5,5,26466207
26627,4,4,40019202
1685,3,3,78173080
139415,1,1,90386222
74760,3,4,83450130
62952,4,4,55364435
141804,1,1,62014378
255838,5,5,62225416
99327,1,1,31527279
266116,5,5,14119474
35110,4,4,10964686
125754,1,1,62014378
102686,1,1,31527279
114482,1,1,62014378
20566,4,4,55364435
127056,1,1,62014378
92102,1,1,90386222
258776,5,5,15103694
39270,6,4,83450130
136062,1,1,90386222
295129,5,5,62225416
5382,3,4,75652382
202324,5,5,15103694
114630,1,1,90386222
187613,5,5,62225416
254574,5,5,15103694
143395,1,1,31527279
239189,5,5,14119474
6804,4,4,40019202
37199,4,4,55364435
128537,1,1,90386222
42857,4,4,10964686
17577,3,4,75986657
185199,5,5,15103694
147225,1,1,62014378
213349,5,5,15103694
98753,1,1,68395620
122182,1,1,90386222
223516,5,5,15103694
22899,6,6,50011542
178577,5,5,15103694
160052,3,3,9410583
100605,1,1,62014378
42127,4,4,75652382
134619,1,1,31527279
86275,1,1,90386222
278319,5,5,15103694
145066,1,1,90386222
126523,1,1,62014378
237525,5,5,15103694
122379,1,1,62014378
19167,4,4,75986657
266671,5,5,62225416
192027,5,5,64963739
177824,5,5,26466207
22217,4,4,75986657
95971,1,1,62014378
185825,5,5,24683694
192328,5,5,15103694
37752,4,4,40019202
181939,5,5,26466207
106636,1,1,68395620
172585,3,3,74777746
257402,5,5,62225416
130023,1,1,31527279
66683,2,2,15256249
46394,4,4,40019202
96262,1,1,62014378
179261,5,5,15103694
128395,1,1,62014378
73173,4,4,10964686
153977,1,1,62014378
14491,4,4,83450130
109472,1,1,62014378
199377,5,5,62225416
20280,4,4,10964686
224853,5,5,15103694
31628,4,4,10964686
117090,1,1,90386222
58992,6,6,50011542
258427,5,5,62225416
70249,4,4,55364435
157984,3,3,19888903
189609,5,5,24683694
98501,1,1,31527279
290591,5,5,14119474
298678,5,5,24683694
199018,5,5,15103694
175341,5,5,14119474
88856,1,1,31527279
283380,5,5,26466207
48577,4,4,55364435
38021,6,2,15256249
228667,5,5,62225416
17719,4,4,83450130
91728,1,1,62014378
204985,5,5,24683694
291431,5,5,64963739
291133,5,5,26466207
117977,1,1,62014378
284413,5,5,62225416
200923,5,5,14119474
204207,5,5,62225416
262791,5,5,15103694
185540,5,5,62225416
91643,1,1,62014378
151934,1,1,90386222
81304,1,1,31527279
176083,5,5,15103694
292069,5,5,62225416
77531,1,1,62014378
4708,4,4,83450130
173647,5,5,14119474
46907,6,6,50011542
249743,5,5,26466207
267766,5,5,62225416
179781,5,5,14119474
149092,1,1,31527279
49726,3,4,40019202
62366,6,4,10964686
82311,1,1,62014378
237861,5,5,15103694
70695,2,2,15256249
169849,3,3,74777746
248453,5,5,15103694
69785,4,4,83450130
142435,1,1,62014378
228539,5,5,62225416
197268,5,5,62225416
158756,3,3,19888903
243906,5,5,15103694
172901,3,3,92257871
139725,1,1,90386222
98671,1,1,62014378
78940,1,1,62014378
56025,6,4,75652382
7754,4,4,55364435
94146,1,1,62014378
39924,4,4,70483417
177592,5,5,15103694
187292,5,5,62225416
124410,1,1,90386222
192973,5,5,15103694
216368,5,5,62225416
75121,4,4,40019202
217538,5,5,24683694
266348,5,5,26466207
144668,1,1,90386222
128614,1,1,62014378
196607,5,5,33633783
154287,3,3,93429558
184045,5,5,62225416
111189,1,1,62014378
73880,3,4,70483417
279614,5,5,62225416
179940,5,5,15103694
144847,1,1,62014378
14148,6,4,83450130
99938,1,1,90386222
42855,4,4,83450130
132559,1,1,68395620
234674,5,5,14119474
209152,5,5,14119474
292896,5,5,15103694
34981,4,4,75652382
180766,5,5,15103694
61395,4,4,75986657
96403,1,1,68395620
91094,1,1,90386222
248203,5,5,24683694
152622,1,1,62014378
134990,1,1,31527279
65520,4,4,40019202
66066,4,4,55364435
16837,4,4,70483417
155452,3,3,67716412
217404,5,5,14119474
61633,4,4,75652382
157043,6,3,67716412
181954,5,5,62225416
94456,1,1,31527279
154249,3,3,67716412
220573,5,5,26466207
157495,3,3,93429558
273919,5,5,15103694
112749,1,1,31527279
237129,5,5,15103694
184275,5,5,62225416
82100,1,1,31527279
69442,3,4,40019202
151647,1,1,62014378
150746,1,1,68395620
150687,1,1,62014378
106470,1,1,62014378
113366,1,1,68395620
170334,3,3,77329636
249024,5,5,15103694
39087,4,4,40019202
91369,1,1,62014378
253428,5,5,15103694
127275,1,1,62014378
124183,1,1,90386222
223974,5,5,15103694
10610,4,4,83450130
250484,5,5,62225416
303703,5,5,15103694
128686,1,1,90386222
31693,4,4,75652382
271614,5,5,15103694
262129,5,5,24683694
154834,3,3,67716412
37179,4,4,83450130
225215,1,5,62225416
104684,1,1,62014378
256771,5,5,64963739
166542,3,3,65142471
88536,1,1,90386222
253998,5,5,14119474
291403,5,5,26466207
171600,3,3,37206695
254152,5,5,14119474
103758,1,1,68395620
173052,3,3,74777746
228775,5,5,62225416
192230,5,5,15103694
208456,5,5,62225416
172382,3,3,43338066
18886,4,4,83450130
216157,5,5,15103694
243100,5,5,62225416
113680,1,1,62014378
25478,6,6,50011542
112575,1,1,31527279
167780,3,3,23659574
288490,5,5,15103694
192418,5,5,26466207
163187,3,3,32036533
25926,4,4,10964686
104569,1,1,31527279
19031,4,4,83450130
292220,5,5,62225416
276428,5,5,62225416
114999,1,1,90386222
274250,5,5,15103694
225337,5,5,15103694
80301,1,1,62014378
195097,5,5,26466207
221811,5,5,62225416
203602,5,5,26466207
271258,5,5,62225416
207004,5,5,24683694
140280,1,1,90386222
305409,5,5,62225416
44432,4,4,55364435
62051,4,2,15256249
194697,5,5,15103694
244641,5,5,62225416
164704,3,3,43338066
257770,5,5,26466207
65093,4,4,40019202
59305,4,4,10964686
182653,5,5,26466207
190630,5,5,62225416
144576,1,1,90386222
49106,4,4,10964686
174806,5,5,24683694
225222,5,5,62225416
250654,5,5,15103694
157041,3,3,67716412
106040,1,1,62014378
157771,3,3,67716412
185579,5,5,26466207
170976,4,3,65142471
305308,5,5,26466207
264619,5,5,15103694
28306,4,4,55364435
193833,5,5,62225416
243150,5,5,62225416
15706,6,6,50011542
236647,5,5,26466207
186383,5,5,62225416
86116,1,1,68395620
177864,5,5,15103694
250296,5,5,26466207
79276,1,1,31527279
292743,5,5,26466207
120246,1,1,90386222
293228,5,5,62225416
193072,5,5,24683694
75410,4,4,75652382
26652,3,4,83450130
27198,4,4,83450130
249527,5,5,62225416
204675,5,5,62225416
230462,5,5,64963739
144203,1,1,31527279
226045,5,5,15103694
171134,3,3,92257871
251194,5,5,62225416
44964,3,4,75986657
282456,5,5,26466207
168377,3,3,6661858
242237,5,5,15103694
228097,5,5,14119474
141570,1,1,68395620
208841,5,5,15103694
178640,5,5,62225416
69654,4,4,83450130
1944,3,3,47140557
246961,5,5,64963739
29744,4,4,40019202
160869,3,3,32369775
303767,5,5,62225416
138100,1,1,62014378
244024,5,5,62225416
80945,1,1,90386222
58594,6,6,50011542
48724,4,4,55364435
196383,5,5,14119474
173532,5,5,15103694
149652,1,1,90386222
236316,5,5,33633783
163847,5,5,85864573
694,3,3,79051840
40411,4,4,75652382
117451,1,1,62014378
265709,5,5,15103694
223141,5,5,15103694
230326,5,5,15103694
20282,4,4,70483417
186359,5,5,15103694
167853,3,3,43338066
141793,1,1,68395620
81495,1,1,31527279
274440,5,5,15103694
203540,5,5,14119474
104791,1,1,90386222
172939,3,3,65142471
166541,3,3,6661858
143492,1,1,62014378
84079,1,1,90386222
107666,1,1,62014378
87042,1,1,31527279
278045,5,5,15103694
35401,4,4,83450130
86728,1,1,90386222
255026,5,5,15103694
239311,5,5,62225416
81508,1,1,62014378
61532,4,2,15256249
125582,1,1,90386222
164000,3,3,43338066
94353,1,1,62014378
29291,2,2,15256249
217623,5,5,62225416
145112,1,1,31527279
320,3,3,80504125
34644,4,4,70483417
286637,5,5,24683694
215917,5,5,62225416
192349,5,5,15103694
292025,5,5,15103694
159028,3,3,19888903
119234,1,1,62014378
192340,5,5,15103694
67046,4,4,40019202
90050,1,1,62014378
150855,1,1,90386222
16537,6,4,70483417
221817,5,5,62225416
181494,5,5,24683694
28208,3,4,75652382
30471,4,4,40019202
22947,4,4,83450130
45315,4,4,83450130
301632,5,5,15103694
301924,5,5,26466207
98066,1,1,90386222
291253,5,5,33633783
214637,5,5,14119474
196077,5,5,14119474
305739,5,5,62225416
72237,4,4,75652382
46519,6,6,50011542
122783,1,1,90386222
79963,1,1,90386222
218650,5,5,62225416
128841,1,1,31527279
96820,1,1,62014378
153866,1,1,62014378
49651,5,2,15256249
1817,5,3,75477331
235187,5,5,62225416
285191,5,5,14119474
173766,5,5,15103694
39544,3,4,75986657
14333,4,4,75986657
134656,1,1,62014378
270793,5,5,62225416
194290,5,5,15103694
297829,5,5,62225416
98348,1,1,62014378
278587,5,5,26466207
36181,6,6,50011542
88789,1,1,90386222
92814,1,1,62014378
286906,5,5,62225416
206456,5,5,62225416
185774,5,5,62225416
230812,5,5,15103694
269593,5,5,26466207
223721,5,5,14119474
250384,5,5,26466207
197448,5,5,15103694
223737,5,5,15103694
298730,5,5,62225416
65129,4,2,15256249
35741,6,6,50011542
291696,5,5,26466207
253398,5,5,15103694
261141,5,5,26466207
128069,1,1,90386222
53897,6,6,50011542
41850,3,4,10964686
146732,1,1,90386222
179580,5,5,14119474
188658,5,5,15103694
83326,1,1,62014378
15722,4,4,75652382
196203,5,5,26466207
126598,1,1,62014378
14605,4,4,40019202
276367,5,5,62225416
74005,4,4,75652382
149582,1,1,62014378
160072,3,3,19888903
72181,5,2,15256249
40809,6,6,50011542
106976,1,1,90386222
17122,4,4,83450130
198588,5,5,26466207
68935,4,4,55364435
75398,6,6,50011542
287684,5,5,15103694
209735,5,5,14119474
117057,1,1,62014378
93314,1,1,62014378
112365,1,1,90386222
97981,1,1,62014378
270136,5,5,15103694
143702,1,1,90386222
177617,5,5,62225416
272155,5,5,62225416
221342,5,5,62225416
275644,5,5,14119474
61561,4,4,55364435
154002,1,1,62014378
119906,1,1,90386222
76953,1,1,62014378
137743,1,1,62014378
291686,5,5,15103694
222659,5,5,64963739
157405,3,3,67716412
120891,1,1,62014378
125163,1,1,62014378
154367,3,3,67716412
302363,5,5,15103694
292787,5,5,23255817
278485,5,5,15103694
217608,5,5,62225416
170216,3,3,43338066
66783,4,4,83450130
294716,5,5,62225416
30767,6,2,15256249
243042,5,5,62225416
80203,1,1,90386222
155064,3,3,67716412
265552,5,5,62225416
1668,5,3,75477331
32414,6,4,75652382
17920,3,4,75986657
221777,5,5,15103694
87776,1,1,62014378
46744,4,4,10964686
304093,5,5,62225416
256726,5,5,15103694
43907,4,4,10964686
30446,4,4,55364435
240279,5,5,62225416
251451,5,5,62225416
273656,5,5,26466207
59846,3,4,70483417
95102,1,1,62014378
254660,5,5,62225416
71952,5,2,15256249
78962,1,1,31527279
130076,1,1,62014378
174199,5,5,15103694
99323,1,1,90386222
43418,4,4,75652382
303865,5,5,24683694
291621,5,5,26466207
111169,1,1,62014378
282071,5,5,62225416
185744,5,5,62225416
235226,5,5,23255817
246852,5,5,24683694
235439,5,5,62225416
183928,5,5,62225416
18916,4,4,70483417
302075,5,5,23255817
146057,1,1,62014378
4577,4,4,55364435
160991,3,3,19888903
86445,1,1,90386222
295981,5,5,62225416
104576,1,1,90386222
290696,5,5,14119474
143720,1,1,62014378
123134,1,1,62014378
100995,1,1,90386222
305202,5,5,15103694
32712,4,4,40019202
66600,4,4,75986657
32852,4,4,75652382
171213,3,3,74777746
194207,5,5,64963739
251933,5,5,62225416
211765,5,5,14119474
28314,3,4,55364435
212214,5,5,15103694
162849,3,3,19888903
174692,5,5,62225416
33148,4,4,75986657
175818,5,5,24683694
295513,5,5,62225416
275153,5,5,62225416
205831,5,5,15103694
203311,5,5,15103694
87583,1,1,31527279
280532,5,5,62225416
242737,5,5,62225416
231769,5,5,62225416
277999,5,5,26466207
117349,1,1,31527279
247793,5,5,26466207
265006,5,5,24683694
108327,1,1,62014378
275346,5,5,62225416
100840,1,1,62014378
158508,3,3,32036533
195807,5,5,62225416
286466,5,5,14119474
22847,2,2,15256249
47540,4,4,75986657
98247,1,1,90386222
129055,1,1,68395620
175608,5,5,64963739
100375,1,1,62014378
252579,5,5,15103694
39133,6,4,83450130
265059,5,5,26466207
22549,4,4,83450130
221563,5,5,62225416
167979,3,3,74777746
283505,5,5,15103694
104194,1,1,62014378
2817,5,3,34183981
299556,5,5,24683694
237331,5,5,62225416
17773,4,4,55364435
254851,5,5,33633783
288145,5,5,24683694
34013,3,4,75986657
31915,4,4,10964686
202,6,3,80504125
184984,5,5,15103694
199212,5,5,15103694
294282,5,5,62225416
152491,1,1,90386222
267287,5,5,15103694
234065,5,5,26466207
31037,2,2,15256249
233984,5,5,15103694
94037,1,1,31527279
49514,3,4,40019202
216099,1,5,62225416
55379,6,6,50011542
70424,6,6,50011542
8360,4,4,75652382
85072,1,1,68395620
38571,4,4,70483417
108746,1,1,62014378
272044,5,5,14119474
109271,1,1,90386222
185711,5,5,62225416
24954,4,4,75652382
206984,5,5,62225416
166686,3,3,37206695
7682,6,4,75652382
62714,4,4,75652382
224797,5,5,26466207
191259,5,5,26466207
229211,5,5,33633783
9486,4,4,75986657
1644,1,3,47140557
261168,5,5,62225416
91374,1,1,62014378
41054,4,4,75986657
232072,5,5,23255817
170335,3,3,65142471
301574,5,5,62225416
41734,6,6,50011542
109825,1,1,62014378
153590,1,1,62014378
234813,5,5,15103694
132331,1,1,90386222
159392,6,3,19888903
14609,4,4,83450130
225649,5,5,15103694
252079,5,5,15103694
238565,5,5,33633783
290145,5,5,33633783
52448,6,6,50011542
63562,4,4,55364435
201866,5,5,62225416
121396,1,1,90386222
33253,2,2,15256249
20972,6,6,50011542
3497,3,3,12076452
70816,6,6,50011542
45161,4,2,15256249
246460,5,5,15103694
262152,5,5,15103694
215860,5,5,26466207
242852,5,5,26466207
149236,1,1,62014378
160898,3,3,19888903
243597,5,5,26466207
135683,1,1,90386222
2046,3,3,75313326
181053,5,5,26466207
120202,1,1,90386222
112230,1,1,62014378
58424,4,4,40019202
63631,4,4,75986657
53275,4,4,40019202
128238,1,1,90386222
82642,1,1,62014378
100838,1,1,62014378
224660,5,5,14119474
198125,5,5,15103694
210302,5,5,15103694
185782,5,5,62225416
101667,1,1,62014378
28105,4,4,70483417
141923,1,1,62014378
297478,5,5,62225416
174688,5,5,15103694
67736,4,4,10964686
209868,5,5,26466207
43291,4,4,70483417
245523,5,5,62225416
41019,4,4,10964686
152864,1,1,90386222
192805,5,5,62225416
23604,4,4,10964686
134108,1,1,62014378
93409,1,1,62014378
272696,5,5,62225416
163474,5,5,20200178
40717,3,4,40019202
125481,1,1,68395620
135709,1,1,68395620
122030,1,1,62014378
122292,1,1,90386222
29500,6,6,50011542
91033,1,1,62014378
224812,5,5,14119474
87697,1,1,90386222
128886,1,1,62014378
285391,5,5,62225416
45536,4,4,10964686
123737,1,1,62014378
78571,1,1,31527279
243228,5,5,62225416
31557,4,6,50011542
44022,4,4,83450130
267087,5,5,62225416
290671,5,5,62225416
101940,1,1,62014378
63483,4,4,70483417
54583,4,4,75652382
121736,1,1,62014378
289904,5,5,14119474
49243,3,4,75652382
72975,4,4,55364435
171654,3,3,65142471
290690,5,5,26466207
26827,3,4,10964686
214462,5,5,14119474
201813,5,5,14119474
130087,1,1,62014378
110728,1,1,90386222
180826,5,5,62225416
203639,5,5,24683694
4362,4,4,55364435
165754,6,3,6661858
44436,4,4,75986657
233170,5,5,15103694
40044,6,6,50011542
30604,4,4,55364435
121460,1,1,62014378
132891,1,1,90386222
211515,5,5,62225416
192667,5,5,62225416
222229,5,5,64963739
230972,5,5,26466207
36751,4,4,40019202
70366,4,4,10964686
270799,5,5,62225416
221706,5,5,62225416
38393,4,4,40019202
64854,3,4,70483417
199268,5,5,62225416
17204,4,4,40019202
94545,1,1,62014378
63151,4,4,10964686
112999,1,1,62014378
51064,4,4,83450130
123894,1,1,62014378
41937,6,6,50011542
162191,3,3,19888903
59015,4,4,75986657
88026,1,1,62014378
100419,1,1,90386222
117860,1,1,68395620
159448,3,3,19888903
186581,5,5,15103694
264977,5,5,15103694
15869,4,4,55364435
248480,5,5,33633783
145814,1,1,62014378
81069,1,1,62014378
105856,1,1,31527279
83176,1,1,90386222
20834,4,4,75652382
161304,3,3,32369775
6513,4,4,75986657
36448,4,4,10964686
22519,6,6,50011542
7735,4,4,75986657
252393,5,5,15103694
269196,5,5,15103694
204028,5,5,62225416
32865,4,4,55364435
235346,5,5,15103694
47463,3,4,55364435
225599,5,5,14119474
118903,1,1,62014378
167775,3,3,65142471
149397,1,1,90386222
270746,5,5,24683694
193593,5,5,26466207
274890,5,5,24683694
188059,5,5,62225416
248966,5,5,26466207
56585,3,4,75652382
49639,4,4,83450130
128945,1,1,62014378
170690,3,3,6661858
284579,5,5,62225416
149899,1,1,90386222
50556,4,4,83450130
167108,3,3,23659574
222942,5,5,26466207
273794,5,5,26466207
33631,4,4,75652382
259172,5,5,15103694
119292,1,1,90386222
210303,5,5,15103694
243613,5,5,62225416
118728,1,1,90386222
250944,5,5,24683694
94502,1,1,90386222
110630,1,1,90386222
154462,3,3,67716412
145509,1,1,62014378
232509,5,5,15103694
7796,4,4,70483417
140369,1,1,90386222
157243,3,3,67716412
191440,5,5,62225416
239523,5,5,26466207
135247,1,1,90386222
219910,5,5,64963739
3529,5,3,12076452
158122,3,3,19888903
296910,5,5,14119474
173188,3,3,23659574
71710,4,4,40019202
158467,3,3,19888903
163635,3,5,85864573
234306,5,5,62225416
164900,3,3,43338066
287814,5,5,14119474
48798,4,4,70483417
58358,4,4,75652382
210101,5,5,26466207
285086,5,5,26466207
210729,5,5,26466207
290624,5,5,62225416
127677,1,1,62014378
12376,3,4,83450130
210197,5,5,26466207
150390,1,1,90386222
97897,1,1,62014378
30107,4,4,83450130
213709,5,5,15103694
2537,3,3,91097190
295631,5,5,15103694
304225,5,5,62225416
34473,4,4,83450130
65905,6,6,50011542
49760,4,4,70483417
2145,5,3,75313326
163009,3,3,19888903
128292,1,1,90386222
150558,1,1,62014378
245158,5,5,62225416
272401,5,5,62225416
39864,4,4,75986657
251666,5,5,26466207
217384,5,5,15103694
296522,5,5,15103694
232637,5,5,15103694
210576,5,5,15103694
255406,5,5,15103694
14592,6,6,50011542
98657,1,1,68395620
145594,1,1,62014378
178160,5,5,62225416
7992,4,4,10964686
289825,5,5,14119474
293155,5,5,62225416
186812,5,5,26466207
210158,5,5,62225416
253090,5,5,26466207
64856,4,4,75986657
115855,1,1,90386222
302733,5,5,62225416
145751,1,1,62014378
13330,4,4,10964686
180033,5,5,15103694
43365,3,4,10964686
145644,1,1,62014378
302652,5,5,24683694
296233,5,5,62225416
286089,5,5,62225416
251080,5,5,15103694
67198,6,4,75652382
228452,5,5,62225416
98574,1,1,62014378
225963,5,5,15103694
38083,3,4,83450130
81953,1,1,62014378
94270,1,1,90386222
113036,1,1,90386222
265067,5,5,15103694
206523,5,5,62225416
89539,1,1,62014378
195705,5,5,33633783
177294,5,5,14119474
134307,1,1,62014378
292600,5,5,15103694
67165,3,4,55364435
179399,5,5,15103694
77948,1,1,90386222
163710,5,5,20200178
86002,1,1,62014378
14197,4,4,55364435
293300,5,5,26466207
44100,3,4,40019202
159576,3,3,19888903
176601,5,5,24683694
221098,5,5,33633783
192492,5,5,24683694
36413,5,2,15256249
247358,5,5,62225416
10457,6,6,50011542
116325,1,1,62014378
14663,4,4,55364435
260353,5,5,15103694
76412,1,1,62014378
188424,5,5,26466207
76946,1,1,62014378
134936,1,1,62014378
172894,3,3,92257871
13594,4,4,83450130
288313,5,5,15103694
64802,4,2,15256249
283809,5,5,62225416
279914,5,5,14119474
266502,5,5,26466207
77552,1,1,62014378
141057,1,1,68395620
14927,4,2,15256249
40510,4,4,40019202
4617,3,4,40019202
43237,6,4,75652382
165958,3,3,65142471
240333,5,5,14119474
302293,5,5,23255817
20060,4,4,75652382
275168,5,5,15103694
138520,1,1,31527279
204990,5,5,24683694
224664,5,5,14119474
195107,5,5,62225416
277668,5,5,62225416
12505,4,6,50011542
14607,4,4,75986657
245218,5,5,15103694
249309,5,5,62225416
190424,5,5,15103694
100666,1,1,90386222
264472,5,5,62225416
160057,3,3,19888903
182087,5,5,64963739
285374,5,5,15103694
171674,3,3,37206695
246788,5,5,62225416
43801,4,4,75986657
182432,5,5,15103694
41779,4,4,75652382
96498,1,1,62014378
182749,5,5,26466207
180819,5,5,15103694
228029,5,5,26466207
202249,5,5,62225416
47389,4,4,83450130
243843,5,5,14119474
283336,5,5,33633783
175963,5,5,62225416
207986,5,5,33633783
91839,1,1,62014378
162063,3,3,98460345
218925,5,5,62225416
123681,1,1,62014378
194120,5,5,62225416
180394,5,5,26466207
80639,1,1,62014378
11534,4,4,83450130
119338,1,1,62014378
190925,5,5,26466207
74588,3,4,75986657
222342,5,5,15103694
182743,5,5,62225416
37280,6,6,50011542
71781,4,4,55364435
121111,1,1,62014378
242324,5,5,62225416
266842,5,5,14119474
170117,3,3,23659574
51779,6,6,50011542
106962,1,1,90386222
187515,5,5,26466207
112431,1,1,31527279
18518,4,4,55364435
161701,3,3,19888903
8925,4,4,75986657
183437,5,5,62225416
18218,4,4,70483417
206642,5,5,33633783
239503,5,5,62225416
211593,5,5,33633783
148346,1,1,31527279
41803,4,4,83450130
58155,4,4,10964686
207967,5,5,14119474
165229,3,3,37206695
23043,3,4,40019202
127169,1,1,62014378
172150,3,3,43338066
223886,5,5,24683694
216450,5,5,62225416
211336,5,5,26466207
78635,1,1,62014378
205991,5,5,62225416
52908,6,4,70483417
281692,5,5,15103694
83427,1,1,31527279
26515,4,4,83450130
204614,5,5,26466207
184532,5,5,62225416
112622,1,1,90386222
113017,1,1,62014378
302930,5,5,24683694
244676,5,5,26466207
105712,1,1,90386222
227900,5,5,62225416
73398,3,6,50011542
67851,6,6,50011542
84089,1,1,31527279
200489,5,5,33633783
43269,4,4,40019202
235745,5,5,62225416
270728,5,5,64963739
258105,5,5,24683694
37825,4,4,83450130
193210,5,5,24683694
181917,5,5,23255817
145607,1,1,62014378
11198,3,4,10964686
149043,1,1,62014378
297785,5,5,15103694
171125,3,3,77329636
279679,5,5,24683694
209035,5,5,15103694
153315,1,1,62014378
6280,4,4,75986657
83484,1,1,31527279
61281,4,4,75986657
8726,4,4,10964686
292289,5,5,24683694
85608,1,1,62014378
165090,3,3,74777746
182668,5,5,26466207
226003,5,5,62225416
8994,4,4,70483417
113511,1,1,90386222
259572,5,5,15103694
238350,5,5,64963739
92554,1,1,62014378
210267,5,5,15103694
233512,5,5,33633783
191205,1,5,14119474
60597,4,4,83450130
57785,2,2,15256249
92311,1,1,62014378
123685,1,1,62014378
129894,1,1,90386222
247224,5,5,62225416
19431,4,4,83450130
273878,5,5,62225416
233162,5,5,62225416
200507,5,5,62225416
245592,5,5,14119474
156846,3,3,67716412
273675,5,5,33633783
221457,5,5,64963739
36565,4,4,40019202
50841,6,6,50011542
109764,1,1,62014378
255436,5,5,62225416
236687,5,5,26466207
232666,5,5,62225416
212143,5,5,62225416
21758,4,4,83450130
236302,5,5,15103694
259915,1,5,33633783
229645,5,5,62225416
239436,5,5,15103694
56535,3,2,15256249
111215,1,1,62014378
104228,1,1,90386222
6899,4,4,75986657
211050,5,5,14119474
171133,3,3,37206695
120123,1,1,31527279
243106,5,5,64963739
125252,1,1,90386222
170587,3,3,77329636
134851,1,1,31527279
106476,1,1,62014378
27915,3,4,75652382
301897,5,5,15103694
289827,5,5,26466207
19716,4,4,40019202
218742,5,5,26466207
122975,1,1,90386222
300511,5,5,33633783
295942,5,5,62225416
230597,5,5,15103694
58351,4,4,75652382
224823,5,5,15103694
96677,1,1,62014378
113522,1,1,31527279
278172,5,5,62225416
123434,1,1,31527279
274311,5,5,62225416
139612,1,1,90386222
234443,5,5,23255817
150849,1,1,62014378
250883,5,5,15103694
123971,1,1,62014378
298701,5,5,23255817
153880,1,1,62014378
31269,4,4,55364435
81325,1,1,90386222
7563,3,4,40019202
203563,5,5,62225416
9194,2,2,15256249
29647,4,4,10964686
168537,3,3,43338066
56112,3,4,75652382
212758,5,5,62225416
54422,4,4,40019202
71837,6,6,50011542
187519,5,5,24683694
243198,5,5,15103694
122110,1,1,90386222
10021,4,4,55364435
157247,5,3,67716412
200487,5,5,62225416
32125,6,6,50011542
86529,1,1,62014378
293680,5,5,24683694
261608,5,5,64963739
89820,1,1,62014378
44250,4,2,15256249
171266,3,3,74777746
12363,6,4,10964686
141702,1,1,62014378
234301,5,5,62225416
24860,6,4,10964686
276463,5,5,62225416
222016,5,5,15103694
170766,3,3,77329636
7051,4,4,75652382
20500,4,4,40019202
